id,cost
1363,9808.762658961507
1364,9808.762658961507
1365,9808.762658961507
1366,9808.762658961507
1367,9808.762658961507
1368,9808.762658961507
1369,9808.762658961507
1370,9808.762658961507
1371,9808.762658961507
1372,9808.762658961507
1373,9808.762658961507
1374,9808.762658961507
1375,9808.762658961507
1376,9808.762658961507
1377,9808.762658961507
1378,9808.762658961507
1379,9808.762658961507
1380,9808.762658961507
1381,9808.762658961507
1382,9808.762658961507
1383,9808.762658961507
1384,9808.762658961507
1385,9808.762658961507
1386,9808.762658961507
1387,9808.762658961507
1388,9808.762658961507
1389,9808.762658961507
1390,9808.762658961507
1391,9808.762658961507
1392,9808.762658961507
1393,9808.762658961507
1394,9808.762658961507
1395,9808.762658961507
1396,9808.762658961507
1397,9808.762658961507
1398,9808.762658961507
1399,9808.762658961507
1400,9808.762658961507
1401,9808.762658961507
1402,9808.762658961507
1403,9808.762658961507
1404,9808.762658961507
1405,9808.762658961507
1406,9808.762658961507
1407,9808.762658961507
1408,9808.762658961507
1409,9808.762658961507
1410,9808.762658961507
1411,9808.762658961507
1412,9808.762658961507
1413,9808.762658961507
1414,9808.762658961507
1415,9808.762658961507
1416,9808.762658961507
1417,9808.762658961507
1418,9808.762658961507
1419,9808.762658961507
1420,9808.762658961507
1421,9808.762658961507
1422,9808.762658961507
1423,9808.762658961507
1424,9808.762658961507
1425,9808.762658961507
1426,9808.762658961507
1427,9808.762658961507
1428,9808.762658961507
1429,9808.762658961507
1430,9808.762658961507
1431,9808.762658961507
1432,9808.762658961507
1433,9808.762658961507
1434,9808.762658961507
1435,9808.762658961507
1436,9808.762658961507
1437,9808.762658961507
1438,9808.762658961507
1439,9808.762658961507
1440,9808.762658961507
1441,9808.762658961507
1442,9808.762658961507
1443,9808.762658961507
1444,9808.762658961507
1445,9808.762658961507
1446,9808.762658961507
1447,9808.762658961507
1448,9808.762658961507
1449,9808.762658961507
1450,9808.762658961507
1451,9808.762658961507
1452,9808.762658961507
1453,9808.762658961507
1454,9808.762658961507
1455,9808.762658961507
1456,9808.762658961507
1457,9808.762658961507
1458,9808.762658961507
1459,9808.762658961507
1460,9808.762658961507
1461,9808.762658961507
1462,9808.762658961507
1463,9808.762658961507
1464,9808.762658961507
1465,9808.762658961507
1466,9808.762658961507
1467,9808.762658961507
1468,9808.762658961507
1469,9808.762658961507
1470,9808.762658961507
1471,9808.762658961507
1472,9808.762658961507
1473,9808.762658961507
1474,9808.762658961507
1475,9808.762658961507
1476,9808.762658961507
1477,9808.762658961507
1478,9808.762658961507
1479,9808.762658961507
1480,9808.762658961507
1481,9808.762658961507
1482,9808.762658961507
1483,9808.762658961507
1484,9808.762658961507
1485,9808.762658961507
1486,9808.762658961507
1487,9808.762658961507
1488,9808.762658961507
1489,9808.762658961507
1490,9808.762658961507
1491,9808.762658961507
1492,9808.762658961507
1493,9808.762658961507
1494,9808.762658961507
1495,9808.762658961507
1496,9808.762658961507
1497,9808.762658961507
1498,9808.762658961507
1499,9808.762658961507
1500,9808.762658961507
1501,9808.762658961507
1502,9808.762658961507
1503,9808.762658961507
1504,9808.762658961507
1505,9808.762658961507
1506,9808.762658961507
1507,9808.762658961507
1508,9808.762658961507
1509,9808.762658961507
1510,9808.762658961507
1511,9808.762658961507
1512,9808.762658961507
1513,9808.762658961507
1514,9808.762658961507
1515,9808.762658961507
1516,9808.762658961507
1517,9808.762658961507
1518,9808.762658961507
1519,9808.762658961507
1520,9808.762658961507
1521,9808.762658961507
1522,9808.762658961507
1523,9808.762658961507
1524,9808.762658961507
1525,9808.762658961507
1526,9808.762658961507
1527,9808.762658961507
1528,9808.762658961507
1529,9808.762658961507
1530,9808.762658961507
1531,9808.762658961507
1532,9808.762658961507
1533,9808.762658961507
1534,9808.762658961507
1535,9808.762658961507
1536,9808.762658961507
1537,9808.762658961507
1538,9808.762658961507
1539,9808.762658961507
1540,9808.762658961507
1541,9808.762658961507
1542,9808.762658961507
1543,9808.762658961507
1544,9808.762658961507
1545,9808.762658961507
1546,9808.762658961507
1547,9808.762658961507
1548,9808.762658961507
1549,9808.762658961507
1550,9808.762658961507
1551,9808.762658961507
1552,9808.762658961507
1553,9808.762658961507
1554,9808.762658961507
1555,9808.762658961507
1556,9808.762658961507
1557,9808.762658961507
1558,9808.762658961507
1559,9808.762658961507
1560,9808.762658961507
1561,9808.762658961507
1562,9808.762658961507
1563,9808.762658961507
1564,9808.762658961507
1565,9808.762658961507
1566,9808.762658961507
1567,9808.762658961507
1568,9808.762658961507
1569,9808.762658961507
1570,9808.762658961507
1571,9808.762658961507
1572,9808.762658961507
1573,9808.762658961507
1574,9808.762658961507
1575,9808.762658961507
1576,9808.762658961507
1577,9808.762658961507
1578,9808.762658961507
1579,9808.762658961507
1580,9808.762658961507
1581,9808.762658961507
1582,9808.762658961507
1583,9808.762658961507
1584,9808.762658961507
1585,9808.762658961507
1586,9808.762658961507
1587,9808.762658961507
1588,9808.762658961507
1589,9808.762658961507
1590,9808.762658961507
1591,9808.762658961507
1592,9808.762658961507
1593,9808.762658961507
1594,9808.762658961507
1595,9789.969385663293
1596,9789.969385663293
1597,9789.969385663293
1598,9789.969385663293
1599,9789.969385663293
1600,9789.969385663293
1601,9789.969385663293
1602,9789.969385663293
1603,9789.969385663293
1604,9789.969385663293
1605,9789.969385663293
1606,9789.969385663293
1607,9789.969385663293
1608,9789.969385663293
1609,9789.969385663293
1610,9789.969385663293
1611,9789.969385663293
1612,9789.969385663293
1613,9789.969385663293
1614,9789.969385663293
1615,9789.969385663293
1616,9789.969385663293
1617,9789.969385663293
1618,9789.969385663293
1619,9789.969385663293
1620,9789.969385663293
1621,9789.969385663293
1622,9789.969385663293
1623,9789.969385663293
1624,9789.969385663293
1625,9789.969385663293
1626,9789.969385663293
1627,9789.969385663293
1628,9789.969385663293
1629,9789.969385663293
1630,9789.969385663293
1631,9789.969385663293
1632,9789.969385663293
1633,9789.969385663293
1634,9789.969385663293
1635,9789.969385663293
1636,9789.969385663293
1637,9789.969385663293
1638,9789.969385663293
1639,9789.969385663293
1640,9789.969385663293
1641,9789.969385663293
1642,9789.969385663293
1643,9789.969385663293
1644,9789.969385663293
1645,9789.969385663293
1646,9789.969385663293
1647,9789.969385663293
1648,9789.969385663293
1649,9789.969385663293
1650,9789.969385663293
1651,9789.969385663293
1652,9789.969385663293
1653,9789.969385663293
1654,9789.969385663293
1655,9789.969385663293
1656,9789.969385663293
1657,9789.969385663293
1658,9789.969385663293
1659,9789.969385663293
1660,9789.969385663293
1661,9789.969385663293
1662,9789.969385663293
1663,9789.969385663293
1664,9789.969385663293
1665,9789.969385663293
1666,9789.969385663293
1667,9789.969385663293
1668,9789.969385663293
1669,9789.969385663293
1670,9789.969385663293
1671,9789.969385663293
1672,9789.969385663293
1673,9789.969385663293
1674,9789.969385663293
1675,9789.969385663293
1676,9789.969385663293
1677,9789.969385663293
1678,9789.969385663293
1679,9789.969385663293
1680,9789.969385663293
1681,9789.969385663293
1682,9789.969385663293
1683,9789.969385663293
1684,9789.969385663293
1685,9789.969385663293
1686,9789.969385663293
1687,9789.969385663293
1688,9789.969385663293
1689,9789.969385663293
1690,9789.969385663293
1691,9789.969385663293
1692,9789.969385663293
1693,9789.969385663293
1694,9789.969385663293
1695,9789.969385663293
1696,9789.969385663293
1697,9789.969385663293
1698,9789.969385663293
1699,9789.969385663293
1700,9789.969385663293
1701,9789.969385663293
1702,9789.969385663293
1703,9789.969385663293
1704,9789.969385663293
1705,9789.969385663293
1706,9789.969385663293
1707,9789.969385663293
1708,9789.969385663293
1709,9789.969385663293
1710,9789.969385663293
1711,9789.969385663293
1712,9789.969385663293
1713,9789.969385663293
1714,9789.969385663293
1715,9789.969385663293
1716,9789.969385663293
1717,9789.969385663293
1718,9789.969385663293
1719,9789.969385663293
1720,9789.969385663293
1721,9789.969385663293
1722,9789.969385663293
1723,9789.969385663293
1724,9789.969385663293
1725,9789.969385663293
1726,9789.969385663293
1727,9789.969385663293
1728,9789.969385663293
1729,9789.969385663293
1730,9789.969385663293
1731,9789.969385663293
1732,9789.969385663293
1733,9789.969385663293
1734,9789.969385663293
1735,9789.969385663293
1736,9789.969385663293
1737,9789.969385663293
1738,9789.969385663293
1739,9789.969385663293
1740,9789.969385663293
1741,9789.969385663293
1742,9789.969385663293
1743,9789.969385663293
1744,9789.969385663293
1745,9789.969385663293
1746,9789.969385663293
1747,9789.969385663293
1748,9789.969385663293
1749,9789.969385663293
1750,9789.969385663293
1751,9789.969385663293
1752,9789.969385663293
1753,9789.969385663293
1754,9789.969385663293
1755,9789.969385663293
1756,9789.969385663293
1757,9789.969385663293
1758,9789.969385663293
1759,9789.969385663293
1760,9789.969385663293
1761,9789.969385663293
1762,9789.969385663293
1763,9789.969385663293
1764,9789.969385663293
1765,9789.969385663293
1766,9789.969385663293
1767,9789.969385663293
1768,9789.969385663293
1769,9789.969385663293
1770,9789.969385663293
1771,9789.969385663293
1772,9789.969385663293
1773,9789.969385663293
1774,9789.969385663293
1775,9789.969385663293
1776,9789.969385663293
1777,9789.969385663293
1778,9789.969385663293
1779,9789.969385663293
1780,9789.969385663293
1781,9789.969385663293
1782,9789.969385663293
1783,9789.969385663293
1784,9789.969385663293
1785,9789.969385663293
1786,9789.969385663293
1787,9789.969385663293
1788,9789.969385663293
1789,9789.969385663293
1790,9789.969385663293
1791,9789.969385663293
1792,9789.969385663293
1793,9789.969385663293
1794,9789.969385663293
1795,9789.969385663293
1796,9789.969385663293
1797,9789.969385663293
1798,9789.969385663293
1799,9789.969385663293
1800,9789.969385663293
1801,9789.969385663293
1802,9789.969385663293
1803,9789.969385663293
1804,9789.969385663293
1805,9789.969385663293
1806,9789.969385663293
1807,9789.969385663293
1808,9789.969385663293
1809,9789.969385663293
1810,9789.969385663293
1811,9789.969385663293
1812,9789.969385663293
1813,9789.969385663293
1814,9789.969385663293
1815,9789.969385663293
1816,9789.969385663293
1817,9789.969385663293
1818,9789.969385663293
1819,9789.969385663293
1820,9789.969385663293
1821,9789.969385663293
1822,9789.969385663293
1823,9789.969385663293
1824,9789.969385663293
1825,9789.969385663293
1826,9789.969385663293
1827,9789.969385663293
1828,9789.969385663293
1829,9789.969385663293
1830,9789.969385663293
1831,9789.969385663293
1832,9789.969385663293
1833,9789.969385663293
1834,9789.969385663293
1835,9789.969385663293
1836,9789.969385663293
1837,9789.969385663293
1838,9789.969385663293
1839,9789.969385663293
1840,9789.969385663293
1841,9789.969385663293
1842,9789.969385663293
1843,9789.969385663293
1844,9789.969385663293
1845,9789.969385663293
1846,9789.969385663293
1847,9789.969385663293
1848,9789.969385663293
1849,9789.969385663293
1850,9789.969385663293
1851,9789.969385663293
1852,9789.969385663293
1853,9789.969385663293
1854,9789.969385663293
1855,9789.969385663293
1856,9789.969385663293
1857,9789.969385663293
1858,9789.969385663293
1859,9789.969385663293
1860,9789.969385663293
1861,9789.969385663293
1862,9789.969385663293
1863,9789.969385663293
1864,9789.969385663293
1865,9789.969385663293
1866,9789.969385663293
1867,9789.969385663293
1868,9789.969385663293
1869,9789.969385663293
1870,9789.969385663293
1871,9789.969385663293
1872,9789.969385663293
1873,9789.969385663293
1874,9789.969385663293
1875,9789.969385663293
1876,9789.969385663293
1877,9789.969385663293
1878,9789.969385663293
1879,9789.969385663293
1880,9789.969385663293
1881,9789.969385663293
1882,9789.969385663293
1883,9789.969385663293
1884,9789.969385663293
1885,9789.969385663293
1886,9789.969385663293
1887,9789.969385663293
1888,9789.969385663293
1889,9789.969385663293
1890,9789.969385663293
1891,9789.969385663293
1892,9789.969385663293
1893,9789.969385663293
1894,9789.969385663293
1895,9789.969385663293
1896,9789.969385663293
1897,9789.969385663293
1898,9789.969385663293
1899,9789.969385663293
1900,9789.969385663293
1901,9789.969385663293
1902,9789.969385663293
1903,9789.969385663293
1904,9789.969385663293
1905,9789.969385663293
1906,9789.969385663293
1907,9789.969385663293
1908,9789.969385663293
1909,9789.969385663293
1910,9789.969385663293
1911,9789.969385663293
1912,9789.969385663293
1913,9789.969385663293
1914,9789.969385663293
1915,9789.969385663293
1916,9789.969385663293
1917,9789.969385663293
1918,9789.969385663293
1919,9789.969385663293
1920,9789.969385663293
1921,9789.969385663293
1922,9789.969385663293
1923,9789.969385663293
1924,9789.969385663293
1925,9789.969385663293
1926,9789.969385663293
1927,9789.969385663293
1928,9789.969385663293
1929,9789.969385663293
1930,9789.969385663293
1931,9789.969385663293
1932,9789.969385663293
1933,9789.969385663293
1934,9789.969385663293
1935,9789.969385663293
1936,9789.969385663293
1937,9789.969385663293
1938,9789.969385663293
1939,9789.969385663293
1940,9789.969385663293
1941,9789.969385663293
1942,9789.969385663293
1943,9789.969385663293
1944,9789.969385663293
1945,9789.969385663293
1946,9789.969385663293
1947,9789.969385663293
1948,9789.969385663293
1949,9789.969385663293
1950,9789.969385663293
1951,9789.969385663293
1952,9789.969385663293
1953,9789.969385663293
1954,9789.969385663293
1955,9789.969385663293
1956,9789.969385663293
1957,9789.969385663293
1958,9789.969385663293
1959,9789.969385663293
1960,9789.969385663293
1961,9789.969385663293
1962,9789.969385663293
1963,9789.969385663293
1964,9789.969385663293
1965,9789.969385663293
1966,9789.969385663293
1967,9789.969385663293
1968,9789.969385663293
1969,9789.969385663293
1970,9789.969385663293
1971,9789.969385663293
1972,9789.969385663293
1973,9789.969385663293
1974,9789.969385663293
1975,9789.969385663293
1976,9789.969385663293
1977,9789.969385663293
1978,9789.969385663293
1979,9789.969385663293
1980,9789.969385663293
1981,9789.969385663293
